intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.05,1.1,ok,0.0,0.0,4029.522333520642,29043.829566690394,16.75074004483314,0.27751169700704315,131.53295801925563,79.87626759598922,300.0,9.224675848030074,14400.957575163007,2670.5096668115357,96.81276522230131,48.003191917210025,8.901698889371785,7.5007816389676645
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.1,1.2,ok,0.0,0.0,4035.7772854604445,29011.111669871345,16.650459922950958,0.2741891285848745,130.90064535059076,79.60224641410338,300.0,9.498427664369089,14183.16696200351,2685.187714044885,96.70370556623782,47.277223206678364,8.95062571348295,7.48937072058085
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.15,1.3,ok,0.0,0.0,4036.06080493681,28985.74275305391,16.54209524219418,0.27097861249822236,130.29798484009567,79.42797498965211,300.0,9.672456497455912,13979.310264668162,2696.798291907464,96.6191425101797,46.59770088222721,8.989327639691545,7.466440396344299
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.2,1.4,ok,0.0,0.0,4032.9078346476385,28964.688047215495,16.43219107229367,0.26790118745594194,129.7209458257519,79.31145211001804,300.0,9.788759821247979,13787.097845387278,2706.470747450264,96.54896015738498,45.95699281795759,9.021569158167546,7.437907009544391
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.25,1.5,ok,0.0,0.0,4027.547851533792,28946.482126274062,16.323330701432813,0.26495696852673656,129.1699533850181,79.23332067109254,300.0,9.86669170769028,13604.95291773531,2714.7981553866075,96.48827375424688,45.3498430591177,9.049327184622024,7.406349491506573
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.3,1.6,ok,0.0,0.0,4020.5145957994437,28930.19937148699,16.216380355053136,0.2621420767072923,128.6415983491735,79.18188962317025,300.0,9.917940681659601,13431.717441608533,2722.102732196432,96.43399790495663,44.772391472028445,9.073675773988107,7.373135633796428
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.35,1.7,ok,0.0,0.0,4012.2866786871564,28915.35595407259,16.11194786382411,0.259449715816333,128.13529743944062,79.15000989990867,300.0,9.949653688903595,13266.458905518637,2728.615601438537,96.38451984690863,44.22152968506212,9.095385338128457,7.3391031929903825
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.4,1.8,ok,0.0,0.0,4003.0069456443716,28901.49357819183,16.00999642302344,0.2568727895418711,127.65010337919949,79.13359660854563,300.0,9.965913833511578,13108.55323325888,2734.491529904901,96.3383119273061,43.69517744419626,9.11497176634967,7.3046217480942905
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.45,1.9,ok,0.0,0.0,3992.8006206446025,28888.314670245985,15.91032387664764,0.2544051507608624,127.18387396956008,79.12785502814585,300.0,9.971514280918498,12957.248179881793,2739.82125350079,96.29438223415329,43.19082726627264,9.132737511669301,7.270094044159307
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.5,2.0,ok,0.0,0.0,3981.8817615615117,28875.676428167448,15.812990477502238,0.25203758587768715,126.73556552753334,79.13172339287131,300.0,9.967515494935995,12812.069448395307,2744.7291098514215,96.25225476055816,42.70689816131769,9.149097032838071,7.235603470683265
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.55,2.1,ok,0.0,0.0,3970.2744728308094,28863.37464023656,15.717711172055173,0.24976398623172047,126.3053739490859,79.14307415454323,300.0,9.95604385894616,12672.484156173756,2749.2690051706168,96.21124880078854,42.24161385391252,9.16423001723539,7.201265938151085
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.6,2.2,ok,0.0,0.0,3958.1477083773575,28851.38371990513,15.624518911243863,0.24757584107607455,125.89102202886379,79.15986693073603,300.0,9.939138772810693,12538.041430239835,2753.5048236225034,96.17127906635044,41.79347143413278,9.178349412075011,7.167258722139228
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.65,2.3,ok,0.0,0.0,3945.4157238003972,28839.53441298344,15.532941057189731,0.2454694239596741,125.4917718634014,79.18188329958497,300.0,9.917017718294815,12408.468255394346,2757.4378841487983,96.13178137661147,41.361560851314486,9.191459613829327,7.133469960399165
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.7,2.4,ok,0.0,0.0,3932.234111291249,28827.81995911707,15.443039177577614,0.24343748997826295,125.10667637245183,79.20202848790112,300.0,9.896774771299405,12283.365123083058,2761.1508652579664,96.0927331970569,40.94455041027686,9.203836217526554,7.100594728927067
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.75,2.5,ok,0.0,0.0,3918.620447518604,28816.162967431563,15.3546353807939,0.2414744524836682,124.73540994144298,79.22464951673741,300.0,9.874062145254285,12162.48472847859,2764.665967205725,96.05387655810522,40.5416157615953,9.215553224019082,7.068130949760337
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.8,2.6,ok,0.0,0.0,3904.6335274286093,28804.572742189554,15.26763698659792,0.23957597301308586,124.37699132958284,79.25067187787816,300.0,9.847953761851414,12045.524170319466,2767.9898438042446,96.01524247396517,40.15174723439822,9.226632812680815,7.035944889790141
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.85,2.7,ok,0.0,0.0,3890.2684878924715,28792.983771091775,15.181828979258817,0.2377372913081892,124.03088446957887,79.27916765133592,300.0,9.819382152822214,11932.253937707708,2771.1570077837127,95.97661257030592,39.77417979235903,9.23719002594571,7.004056571210287
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.9,2.8,ok,0.0,0.0,3875.577666373902,28781.396813042054,15.097234237121771,0.2359546773472951,123.69614817314492,79.30985579653101,300.0,9.78861287420996,11822.46861067783,2774.182930304217,95.93798937680685,39.408228702259436,9.24727643434739,6.972482948598844
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.95,2.9,ok,0.0,0.0,3860.6345501295837,28769.825001779238,15.013772275903777,0.2342244013676337,123.37256427595393,79.34271891350936,300.0,9.755674632667777,11715.937475203727,2777.0895860873625,95.89941667259745,39.053124917345755,9.256965286957875,6.941191405721057
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,1.0,3.0,ok,0.0,0.0,3845.363434180231,28758.193447026693,14.931230527691957,0.23254351580488594,123.0590821383608,79.3774857427591,300.0,9.720835655232392,11612.592040612626,2779.87339847323,95.8606448234223,38.70864013537542,9.266244661577433,6.910143693679313
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.0,1.0,ok,595.922459053628,0.0,2545.2953659824707,13647.418132919942,12.91819207951616,0.3764717649854403,91.59517122601228,48.816673139397054,122.5,40.284571373977855,5312.454819668295,2826.4191786404735,76.03018458451221,29.59584857753925,15.74606784757924,68.8790639783398
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.05,1.1,ok,675.1302835649008,0.0,2660.598746900736,13583.325857369164,13.548060885852257,0.3974603551420821,91.76408537810784,46.78880443009879,122.49999999999999,42.314240263452135,5314.551503088434,2897.82032221351,75.4629214298287,29.525286128269084,16.099001790075057,77.24428667475435
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.1,1.2,ok,742.4282287314551,0.0,2752.7757410008894,13448.810727794578,14.06773905368899,0.4172509598973082,91.86582432264656,45.05921374287795,121.99999999999999,44.0455887522163,5305.964481144136,2944.03528380891,74.92373664509516,29.55969070275285,16.401310773308694,84.35422830386344
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.15,1.3,ok,804.357857900839,0.0,2836.181750255243,13369.69057159483,14.551681082196096,0.4353732685426829,91.98542344280318,43.48000251737137,122.0,45.626521141177,5303.642736148902,2990.8603138170392,74.48295583061187,29.54675619024458,16.6621744502342,90.89878577460287
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.2,1.4,ok,861.6538167625441,0.0,2911.371090553422,13298.546531541644,14.997487729578676,0.45250357545216835,92.09580256275812,42.0287406529025,122.0,47.07947404693786,5301.704751965239,3033.170659138681,74.08661020357462,29.53595962097626,16.897886680438333,96.95367417176156
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.25,1.5,ok,914.5747883699204,0.0,2980.6389139949524,13280.398400771412,15.418940098694792,0.4680916560087764,92.22885023822258,40.675855873922735,121.5,48.43402387341515,5305.971756473961,3077.174880685035,73.77999111539673,29.477620869299784,17.09541600380575,102.54689626647576
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.3,1.6,ok,963.4664581593399,0.0,3041.522316058875,13176.08986158821,15.792066386795593,0.48415384991535576,92.29403480808845,39.42638578377642,121.0,49.685136974691666,5298.2941683516565,3106.002551846803,73.40440034310981,29.516959155162432,17.303635386333163,107.71662543313471
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.35,1.7,ok,1008.8351910649338,0.0,3098.0246952577554,13123.212360491685,16.147411773473806,0.49882890406298147,92.38240718927723,38.26993299794234,121.0,50.84321379579428,5296.945182596486,3137.270487232031,73.10981816429909,29.50944391418655,17.477830012434712,112.5168611163832
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.4,1.8,ok,1050.8352602011814,0.0,3149.724915643927,13074.953621814599,16.47814640672537,0.512808689518941,92.46527497685814,37.197813537253204,120.5,51.916940909770695,5295.830566292012,3165.6039660869383,72.84096725244902,29.503234352601737,17.635676691292137,116.96077686796231
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.45,1.9,ok,1089.8431325717913,0.0,3198.4252169372753,13077.15979874639,16.796444623137845,0.525427563722869,92.57480541707325,36.190140861534026,120.5,52.92620695791613,5301.037736062946,3196.9655412857896,72.65088777081328,29.450209644794146,17.760919673809944,121.09257208281298
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.5,2.0,ok,1125.969003874349,0.0,3241.693433940217,13037.238703964302,17.084694066278203,0.5381762738218535,92.64760301014184,35.25083245589299,119.99999999999999,53.86709631845555,5300.449066854351,3219.7367309567085,72.4291039109128,29.446939260301956,17.88742628309283,124.9202360204251
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.55,2.1,ok,1159.1355981258625,0.0,3280.9465193683322,13001.161931087257,17.353473326162394,0.5504060050886127,92.71575816668599,34.37561207482172,120.0,54.74388670051053,5300.226044945853,3239.673154001318,72.2286773949292,29.445700249699183,17.99818418889621,128.4407010687249
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.6,2.2,ok,1189.839794109102,0.0,3315.3879578133624,12922.068845250458,17.595811589777213,0.5629211902180344,92.74724050271284,33.55880581596318,119.5,55.56225302881913,5294.145126445982,3251.5080978893225,71.98924147771844,29.4938447155765,18.114251241723245,131.70151500109338
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.65,2.3,ok,1218.3972176057205,0.0,3349.5740720242793,12938.662008236428,17.841141018312968,0.5734170951137687,92.83965134014896,32.79559513106311,119.49999999999999,56.32701523047051,5300.738152619327,3272.6164701802,71.8814556013135,29.448545292329598,18.181202612112223,134.73707680593776
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.7,2.4,ok,1244.8038485629036,0.0,3379.626185153261,12911.520278200614,18.06273836336911,0.584264444902162,92.89598815517391,32.08153373373711,119.0,57.04261517579399,5301.322709018343,3286.1374886675612,71.73066821222564,29.451792827879682,18.256319381486453,137.54601548139783
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.75,2.5,ok,1269.2733585076783,0.0,3405.7662419158746,12840.254742314595,18.261913443270164,0.5955413783895033,92.91657467715342,31.40810006375441,118.5,57.717570047430975,5295.877394014366,3292.3114030390016,71.53345260342392,29.503495231277803,18.341567704952656,140.15327335894324
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.8,2.6,ok,1292.083080972306,0.0,3432.6328020250457,12864.098423335789,18.467677049144626,0.6047805120253243,92.99882878958158,30.77117969259136,118.5,58.35599841174283,5303.110912167194,3308.2628841643755,71.4672134629766,29.461727289817745,18.37923824535764,142.58651097920614
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.85,2.7,ok,1313.4468119199475,0.0,3456.000554201474,12843.329676892634,18.652800205901,0.6145001089155616,93.0457680907788,30.172727024158295,118.0,58.95594651379339,5304.226376791064,3317.213961854991,71.35183153829242,29.467924315505908,18.42896645474995,144.86596292590642
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.9,2.8,ok,1333.334610634176,0.0,3476.068147126466,12777.752405333616,18.81883168638554,0.6247369583819401,93.05855204386286,29.60978248932317,118.0,59.52037507508025,5299.201732777483,3319.3194729409247,71.18525016898951,29.52201522438709,18.492030489921586,146.99363227583063
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,0.95,2.9,ok,1351.8784630536907,0.0,3496.0245900985883,12760.265135608675,18.984613565643894,0.6338186319528156,93.10045373339278,29.079598753066886,117.5,60.052032037084174,5300.596695485174,3325.9824584079984,71.08782805353023,29.529786604374227,18.529150186116983,148.97687927666297
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivitt,1.0,3.0,ok,1369.205025876901,0.0,3514.4584655520484,12744.171092826435,19.141623676833092,0.6426107202644257,93.14000360851504,28.57998456743239,117.5,60.55310974413054,5302.078912841616,3331.6781851978526,70.99816764805813,29.5380440826831,18.560881254584135,150.8340709723183
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivitt,0.0,1.0,ok,595.922459053628,0.0,2545.2953659824707,13647.418132919942,12.91819207951616,0.3764717649854403,91.59517122601228,48.816673139397054,122.5,40.284571373977855,5312.454819668295,2826.4191786404735,76.03018458451221,29.59584857753925,15.74606784757924,68.8790639783398
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivitt,0.05,1.1,ok,585.5038290587895,0.0,2521.2748058839857,13670.49089420086,12.860162345312148,0.37675784657022904,91.55171563854994,48.91485346343427,122.0,40.18629285667254,5319.886299064814,2804.8069166399127,76.15872364457304,29.637249576962752,15.62566527375996,67.81192714136438
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivitt,0.1,1.2,ok,575.92918431534,0.0,2499.547424754107,13737.827309695589,12.813347303996379,0.37651604489091367,91.5354436024747,48.998614582094945,121.5,40.1024372375836,5332.989981847907,2790.7997546673246,76.32126283164216,29.62772212137726,15.504443081485137,66.83133967398858
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivitt,0.15,1.3,ok,567.0656493347478,0.0,2477.67091216515,13712.327503324876,12.755681061049849,0.37731596355616714,91.4728350021417,49.0842095305392,120.99999999999999,40.01675125003983,5333.621489366178,2766.6255643755567,76.39179667590462,29.71376874298707,15.412955790393076,65.92310250465421
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivitt,0.2,1.4,ok,558.8208234288184,0.0,2458.4710970809597,13777.202852555101,12.715249650561327,0.3770672136180118,91.46107863991608,49.171492421452115,120.5,39.929380565904836,5345.971111586733,2755.4544499249796,76.54001584752834,29.699839508815185,15.308080277360999,65.0767139117745
